Date,temperature (degC),humidity (%),solar (MJ/m2/day),precip (mm/day)
2009-08-03,28.49,82.51,23.04,0
2009-08-04,28.54,82.38,17.79,15.92
2009-08-05,28.05,84.33,18.02,10.61
2009-08-06,26.8,82.24,15.53,7.65
2009-08-07,26.32,83.68,15.88,10.82
2009-08-08,27.68,83.8,16.25,3.13
2009-08-09,27.61,83.64,18.12,6.26
2009-08-10,28.2,82.46,21.57,0
2009-08-11,28.87,81.63,21.13,0
2009-08-12,28.61,81.79,22.8,0
2009-08-13,27.47,84.85,20.88,14.95
2009-08-14,27.5,83.77,16.78,7.48
2009-08-15,27.23,84.35,19.36,0
2009-08-16,26.15,86.09,17.97,20.08
2009-08-17,26.17,85.06,19.59,13.39
2009-08-18,27.44,83.95,22.34,23.11
2009-08-19,27.38,83.65,22.64,6.69
2009-08-20,27.19,86.23,17.71,13.39
2009-08-21,26.77,84.95,19.95,19.47
2009-08-22,27.73,82.64,22.34,2.43
2009-08-23,27.8,84.08,18.71,4.38
2009-08-24,28.49,83.98,19.32,0
2009-08-25,27.55,83.79,22.97,0
2009-08-26,27.61,84.2,20.64,7.3
2009-08-27,28.3,83.16,21.89,3.8
2009-08-28,28.45,82.07,21.9,7.3
2009-08-29,28.2,83.42,18.97,0
2009-08-30,26.5,82.63,16.98,36.5
2009-08-31,27.53,83,23.26,0
2009-09-01,28.64,81.99,23.11,0
2009-09-02,28.39,81.94,22.99,0
2009-09-03,28.61,81.53,21.14,12.6
2009-09-04,27.83,82.89,20.33,22.18
2009-09-05,28.58,83,24.25,0
2009-09-06,28.56,83.83,23.73,0
2009-09-07,28.61,82.96,22.44,0
2009-09-08,28.36,82.98,20.61,3.91
2009-09-09,27.73,83.84,18.45,7.82
2009-09-10,28.55,83.69,20.94,7.82
2009-09-11,28.6,83.62,22.07,0
2009-09-12,27.19,84.21,17.69,38.56
2009-09-13,26.63,84.2,17.73,0
2009-09-14,27.71,85.21,23.48,0
2009-09-15,26.6,84.7,16.05,38.95
2009-09-16,25.92,84.18,11.75,19.98
2009-09-17,26.42,85.12,18.4,0
2009-09-18,27.65,85.2,22.14,0
2009-09-19,28.5,83.87,23.76,4.23
2009-09-20,28.47,83.88,20.58,8.81
2009-09-21,28.43,83.86,23,0
2009-09-22,27.87,83.98,19.03,33.13
2009-09-23,28.75,84.96,22.32,0
2009-09-24,28.8,86.44,25.39,0
2009-09-25,28.44,84.97,22.55,0
2009-09-26,28.52,84.92,22,0
2009-09-27,28.84,85.14,18.79,8.5
2009-09-28,28.46,84.05,19.07,17
2009-09-29,28.58,86.15,24.17,0
2009-09-30,28.49,87.06,24.7,0
2009-10-01,28.59,85.02,19.45,0
2009-10-02,27.62,82.77,18.19,7.73
2009-10-03,26.39,82.85,11.17,30.91
2009-10-04,27.52,84.76,18.4,7.73
2009-10-05,27.87,86.04,21.35,3.87
2009-10-06,28.07,85.91,21.25,19.43
2009-10-07,27.66,85.88,17.47,27.49
2009-10-08,27.77,86.11,22.31,0
2009-10-09,28.17,87.22,22.2,0
2009-10-10,28.07,85.96,22.85,9.71
2009-10-11,28.11,86.31,16.1,32.96
2009-10-12,28.47,86.69,19.02,32.96
2009-10-13,27.78,86.3,18.3,0
2009-10-14,26.77,85.57,15.46,8.24
2009-10-15,24.82,85.67,13.99,16.48
2009-10-16,27.93,86.8,11.29,0
2009-10-17,27.92,86.65,21.01,0
2009-10-18,27.87,85.82,19.2,23.37
2009-10-19,26.16,85.68,16.16,15.58
2009-10-20,26.3,84.54,17.63,7.79
2009-10-21,27.44,87.22,18.68,0
2009-10-22,26.66,87.03,18.71,18.73
2009-10-23,26.5,86.41,19.74,0
2009-10-24,25.22,87.79,8.38,9.85
2009-10-25,26.67,86.18,19.53,9.85
2009-10-26,27.57,85.96,20.76,0
2009-10-27,26.83,85.61,16.76,10.9
2009-10-28,27.08,86.75,19.47,32.69
2009-10-29,26.43,83.93,18.31,0
2009-10-30,26.44,84.92,14.78,32.69
2009-10-31,26.37,84.19,17.36,0
2009-11-01,26.25,84.15,18.6,35.92
2009-11-02,26.42,83.97,17.44,12.37
2009-11-03,25.64,83.49,17.85,9.55
2009-11-04,26.16,84.04,18.74,0
2009-11-05,26.22,83.44,18.65,0
2009-11-06,26.2,86.39,16.84,21.71
2009-11-07,25.55,86.88,18.93,0
2009-11-08,26.13,84.34,17.04,0
2009-11-09,26.46,84.09,19.86,10.86
2009-11-10,26.16,83.38,19.48,0
2009-11-11,26.53,84.51,20.18,21.21
2009-11-12,26.27,84.24,15.57,11.92
2009-11-13,26.41,84.25,19.71,0
2009-11-14,26.08,84,10.71,10.57
2009-11-15,26.75,87.65,21.86,0
2009-11-16,27.35,84,19.26,0
2009-11-17,25.67,87.2,14.31,21.03
2009-11-18,26.62,85.3,14.97,0
2009-11-19,27.18,85.53,19.89,0
2009-11-20,27.17,84.27,17.86,0
2009-11-21,28.63,86.23,19.01,0
2009-11-22,28.77,87.36,17.44,0
2009-11-23,27.94,85.99,18.9,16.05
2009-11-24,27.75,87.92,18.4,0
2009-11-25,26.92,85.03,14.71,13.5
2009-11-26,27.45,86.27,18.55,0
2009-11-27,27.73,86.99,18.15,14.05
2009-11-28,27.7,84.96,15.02,0
2009-11-29,26.92,83.41,17.34,14.05
2009-11-30,27.85,86.05,16.23,0
2009-12-01,27.67,83.85,19.32,0
2009-12-02,27.86,84.32,20,0
2009-12-03,28.34,85.79,19.79,0
2009-12-04,28.37,86.47,20.9,0
2009-12-05,28.22,84.75,21.06,0
2009-12-06,28.42,84.17,19.68,0
2009-12-07,27.76,84.33,19.13,0
2009-12-08,28.45,84.62,20.36,0
2009-12-09,28.27,84.61,18.39,0
2009-12-10,28.02,84.36,18.78,0
2009-12-11,28.3,84.46,17.42,0
2009-12-12,27.27,85.31,18.62,0
2009-12-13,28.24,84.27,19.44,0
2009-12-14,28.23,83.57,19.5,0
2009-12-15,28.76,83.45,20.34,0
2009-12-16,28.52,84.39,19.1,0
2009-12-17,28.28,84.83,19.42,0
2009-12-18,28.05,85.99,15.07,0
2009-12-19,26.22,83.63,11.55,27.18
2009-12-20,26.65,83.75,14.56,0
2009-12-21,27.16,82.59,14.85,0
2009-12-22,26.91,81.43,11.21,32.85
2009-12-23,26.32,86.3,12.77,28.62
2009-12-24,26.77,80.97,17.09,0
2009-12-25,26.99,80.58,13.35,9.54
2009-12-26,26.98,81.94,14.85,25.65
2009-12-27,27.54,84.59,18.08,0
2009-12-28,27.59,85.46,19.44,4.29
2009-12-29,27.16,85.87,20.58,0
2009-12-30,27.33,85.42,22.1,0
2009-12-31,27.47,83.68,20.57,0
2010-01-01,27.29,83.55,21.8,0
2010-01-02,27.32,83.51,20.57,0
2010-01-03,27.09,83.33,21.84,0
2010-01-04,27.01,83.63,20.18,0
2010-01-05,27.61,82.44,20.33,0
2010-01-06,27.7,82.8,18.7,0
2010-01-07,27.5,83.78,19.75,0
2010-01-08,27.69,83.68,19.54,0
2010-01-09,27.77,83.52,19.61,0
2010-01-10,27.44,83.08,19.18,0
2010-01-11,27.44,83.59,19.04,0
2010-01-12,27.48,83.8,19.76,0
2010-01-13,27.53,83.57,20.66,0
2010-01-14,27.7,83.61,20.88,0
2010-01-15,28.3,83.59,20.49,0
2010-01-16,28.23,83.73,19.81,0
2010-01-17,28.39,83.62,20.4,0
2010-01-18,28.36,83.65,20.93,0
2010-01-19,28.64,83.61,20.65,0
2010-01-20,28.6,82.9,19.27,0
2010-01-21,28.66,82.9,20.21,0
2010-01-22,28.22,83.44,19.21,0
2010-01-23,28.49,82.76,16.35,0
2010-01-24,28.47,83.15,18.1,44.99
2010-01-25,28.39,82.85,21.15,0
2010-01-26,28.04,82.96,14.54,0
2010-01-27,27.23,82.58,19.62,0
2010-01-28,28.32,84.03,20.1,0
2010-01-29,28.31,83.85,20.09,0
2010-01-30,28.09,83.2,19.67,0
2010-01-31,28.36,83.37,19.58,0
2010-02-01,28.37,82.95,20.56,0
2010-02-02,28.66,82.91,20.53,0
2010-02-03,28.71,82.89,20.21,0
2010-02-04,28.77,83.31,19.95,0
2010-02-05,28.58,84.24,19.58,0
2010-02-06,28.39,82.97,16.46,0
2010-02-07,28.28,82.74,19.49,0
2010-02-08,28.39,82.95,17.44,0
2010-02-09,28.49,83.33,17.12,0
2010-02-10,28.39,83.02,18.87,20.37
2010-02-11,28.28,83.16,18.89,5.79
2010-02-12,28.32,82.48,21.2,0
2010-02-13,27.79,83.17,20.64,0
2010-02-14,28.17,83.94,14.06,20.1
2010-02-15,27.97,83.41,18.86,0
2010-02-16,28.17,82.84,19.45,0
2010-02-17,28.7,83.44,16.01,0
2010-02-18,28.42,82.42,19,0
2010-02-19,28.29,82.56,10.25,0
2010-02-20,28.91,82.26,16.28,0
2010-02-21,28.31,81.94,15.67,42.07
2010-02-22,28.6,81.97,18.74,0
2010-02-23,28.13,82.07,13.19,36.85
2010-02-24,27.95,77.98,19.58,0
2010-02-25,26.35,83.74,16.18,42.07
2010-02-26,26.34,78.82,12.21,17.52
2010-02-27,27.88,79.21,20.78,0
2010-02-28,27.86,77.58,18.9,0
2010-03-01,28.51,81.27,20.82,0
2010-03-02,28.15,78.39,15.65,0
2010-03-03,27.87,79.93,11.48,45
2010-03-04,27,80.25,15.93,6.31
2010-03-05,28.31,82.49,14.15,6.31
2010-03-06,26.77,84.44,15.64,10.16
2010-03-07,27.15,85.92,12.5,51.76
2010-03-08,28.19,82.13,11.09,13.93
2010-03-09,27.12,82.4,16.37,0
2010-03-10,28.78,77.41,19.86,0
2010-03-11,28.17,83.19,19.63,23.23
2010-03-12,27.47,83.38,19.67,0
2010-03-13,27.95,81.43,20.56,0
2010-03-14,27.77,80.02,19.57,5.49
2010-03-15,28.11,80.06,19.86,0
2010-03-16,28.59,82.06,14.24,0
2010-03-17,26.94,86.81,10.24,8.36
2010-03-18,26.97,81.29,15.15,22.7
2010-03-19,28.77,82.97,19.88,6.36
2010-03-20,28.37,84.07,20.84,0
2010-03-21,28.12,84.79,19.67,0
2010-03-22,28.19,85.14,19.83,0
2010-03-23,28.28,85.4,22.72,0
2010-03-24,28.5,85.38,22.07,0
2010-03-25,28.21,83.68,21.04,0
2010-03-26,27.7,83.35,17.86,5.12
2010-03-27,28.76,85.4,17.6,5.12
2010-03-28,28.06,84.11,21.92,0
2010-03-29,28.46,83.75,18.41,0
2010-03-30,27.56,84.52,10.59,40.15
2010-03-31,28.09,83.33,17.81,0
2010-04-01,28.31,83.44,19.34,0
2010-04-02,28.25,83.72,18.59,13.01
2010-04-03,27.97,83.1,14.95,17.62
2010-04-04,27.37,83.11,13.01,0
2010-04-05,27.24,82.8,11.63,16.49
2010-04-06,26.32,83.99,7.58,32.54
2010-04-07,27.37,81.13,20.25,0
2010-04-08,28.2,82.46,16.39,12.85
2010-04-09,28.36,84.74,15.5,8.48
2010-04-10,27.11,83.87,17.13,0
2010-04-11,26.92,84.93,9.78,23.37
2010-04-12,27.06,85.83,13.09,5.84
2010-04-13,26.58,84.23,18.56,8.44
2010-04-14,27.42,85.74,9.22,20.23
2010-04-15,28.27,84.07,19.91,0
2010-04-16,28.29,84.95,14.49,6.95
2010-04-17,28.16,86.07,23.26,6.95
2010-04-18,28.32,86.83,21.57,0
2010-04-19,26.8,85.46,11.05,13.91
2010-04-20,28.19,85.37,21.54,0
2010-04-21,28.37,83.86,21.26,0
2010-04-22,28.63,86.86,23.17,14.81
2010-04-23,28.41,87.21,21.71,0
2010-04-24,28.4,87.67,17.12,29.62
2010-04-25,28.02,84.6,19.16,11.66
2010-04-26,27.44,85.28,15.7,27.41
2010-04-27,27.5,86.38,17.29,19.93
2010-04-28,27.38,85.73,12.45,21.95
2010-04-29,27.97,84.41,19.6,1.86
2010-04-30,27.7,85.75,22.68,0
2010-05-01,27.38,84,22.08,0
2010-05-02,27.49,84.97,12.01,55.8
2010-05-03,26.36,87.13,17.98,0
2010-05-04,26.28,83.77,17.81,63.12
2010-05-05,25.99,88.11,21.53,0
2010-05-06,26.02,86.73,16.31,10.1
2010-05-07,27.12,84.77,23.41,0
2010-05-08,27.09,85.5,20.45,9.76
2010-05-09,26.97,85.96,20.98,14.64
2010-05-10,27,85.64,21.09,4.88
2010-05-11,27.52,86.56,18.95,18.76
2010-05-12,26.71,86.57,18.05,12.51
2010-05-13,27.5,84.89,18.91,18.76
2010-05-14,27.91,84.91,21.56,0
2010-05-15,27.56,85.64,21.34,0
2010-05-16,27.44,86.86,20.77,24.95
2010-05-17,27.84,84.18,17.79,4.33
2010-05-18,27.51,85.28,18.4,0
2010-05-19,27.47,86.83,17.24,20.39
2010-05-20,27.5,87.59,13.53,33.26
2010-05-21,27.05,87.33,15.06,10.08
2010-05-22,27.08,84.24,16.72,0
2010-05-23,26.74,88.81,16.6,30.24
2010-05-24,26.62,86.01,18.44,0
2010-05-25,26.95,87.32,21.58,20.16
2010-05-26,26.89,86.63,14.27,33.39
2010-05-27,26.31,87.59,6.67,22.36
2010-05-28,26.38,88.3,17.69,0
2010-05-29,27.01,86,17.5,0
2010-05-30,27.42,88.35,19.01,0
2010-05-31,26.55,88.35,10.06,50.08
2010-06-01,27.36,86.54,17.94,16.27
2010-06-02,27.46,87.82,20.03,0
2010-06-03,27.53,86.08,20.22,0
2010-06-04,26.97,87.45,17.78,0
2010-06-05,27.5,85.58,20.37,10.32
2010-06-06,27.51,87.11,21.02,0
2010-06-07,27.59,86.42,13.95,43.58
2010-06-08,26.77,86.75,16.27,28.74
2010-06-09,26.66,87.71,14.95,9.03
2010-06-10,26.54,86.22,21.03,0
2010-06-11,26.56,86.2,20.34,28.04
2010-06-12,26.84,87.3,20.17,0
2010-06-13,26.88,88.13,20.3,31.42
2010-06-14,26.93,89.25,14.14,31.42
2010-06-15,26.79,89.39,18.27,0
2010-06-16,26.8,88.19,14.99,36.34
2010-06-17,26.88,87.77,20.32,9.09
2010-06-18,27.65,88.48,19.16,0
2010-06-19,27.37,89.28,19.57,0
2010-06-20,26.27,88.79,6.44,32.1
2010-06-21,26.8,87.96,20.45,9.8
2010-06-22,26.64,88.48,16.47,0
2010-06-23,27.01,88.53,21.05,0
2010-06-24,27.74,87.29,15.81,13.24
2010-06-25,26.53,88,16.4,0
2010-06-26,26.95,87.61,19.99,5.74
2010-06-27,26.87,87.18,12.68,35.07
2010-06-28,26.81,88.08,17.71,0
2010-06-29,27.05,85.92,20.09,0
2010-06-30,26.94,87.34,19.75,11.39
2010-07-01,26.32,87.67,15.15,13.31
2010-07-02,26.45,88.01,15.28,24.36
2010-07-03,26.35,88.02,17.93,13.31
2010-07-04,26.49,88.27,18.3,0
2010-07-05,26.76,85.05,17.85,7.49
2010-07-06,26.64,86.71,13.77,14.03
2010-07-07,26.58,86.87,17.09,0
2010-07-08,26.76,86.28,15.72,14.03
2010-07-09,26.75,84.9,17.71,0
2010-07-10,26.6,87.94,22.06,14.03
2010-07-11,26.6,86.59,8.64,32.51
2010-07-12,26.7,85.54,20.47,0
2010-07-13,26.75,87.01,19.08,7.99
2010-07-14,26.36,85.42,21.71,0
2010-07-15,26.4,87.32,16.01,32.93
2010-07-16,25.85,87.63,11.44,23.15
2010-07-17,25.84,88.2,17.94,9.44
2010-07-18,26.65,83.48,15,25.92
2010-07-19,26.8,84.34,20.29,0
2010-07-20,26.58,87.14,21.88,0
2010-07-21,26.65,87.64,17.82,20.94
2010-07-22,26.55,83.3,18.54,10.47
2010-07-23,26.37,83.87,19.55,0
2010-07-24,26.69,82.44,20.5,0
2010-07-25,27.27,82.64,20.41,0
2010-07-26,26.68,86.93,16.65,4.71
2010-07-27,26.44,88.01,17.64,13.71
2010-07-28,26.65,86.94,17.47,30.71
2010-07-29,26.6,86.04,15.81,0
2010-07-30,26.52,84.81,19.18,4
2010-07-31,26.49,85.42,16.16,13.71
2010-08-01,25.96,85.03,16.96,0
2010-08-02,26.58,83.98,21.72,24.65
2010-08-03,26.68,85.13,13.71,30.04
2010-08-04,26.68,84.07,21.45,0
2010-08-05,27.61,82.95,20.8,0
2010-08-06,26.42,86.06,15.02,0
2010-08-07,26.32,83.07,13.93,21.57
2010-08-08,26.34,83.59,20.46,0
2010-08-09,26.55,84.11,17.3,21.57
2010-08-10,26.58,83.64,20.76,0
2010-08-11,27.5,85.45,16.88,0
2010-08-12,26.61,84.29,15.68,4.31
2010-08-13,26.33,84.82,15.81,12.37
2010-08-14,26.47,85.58,17.06,42.78
2010-08-15,26.33,84.59,21.69,0
2010-08-16,26.42,85.74,20.63,6.91
2010-08-17,26.41,85.74,19.49,0
2010-08-18,25.74,85.33,16.82,26.64
2010-08-19,25.73,85.53,18.26,0
2010-08-20,26.45,85.18,17.19,39.95
2010-08-21,26.43,85.05,18.27,0
2010-08-22,26.33,84,16.53,40.1
2010-08-23,26.62,83.02,17.96,0
2010-08-24,26.19,85,19.6,20.05
2010-08-25,26.38,85.81,16.53,20.05
2010-08-26,25.86,85.59,15.52,39.87
2010-08-27,26.47,85.53,15.99,0
2010-08-28,26.43,85.73,22.99,0
2010-08-29,26.23,84.09,20.02,10.72
2010-08-30,26.74,83.12,21.61,25.29
2010-08-31,26.59,84,19.44,39.87
2010-09-01,26.28,85.01,15.02,31.86
2010-09-02,26.46,85.11,15.17,15.93
2010-09-03,26.34,86,18.87,0
2010-09-04,26.38,85.4,19.16,0
2010-09-05,26.29,82.83,18.94,41.52
2010-09-06,26.46,85.06,18.54,14.43
2010-09-07,26.42,86.08,16.49,28.85
2010-09-08,25.36,85.04,19.28,6.03
2010-09-09,26.11,84.59,21.36,28.85
2010-09-10,26.71,83.16,15.93,0
2010-09-11,26.51,84.07,20.82,0
2010-09-12,26.41,85.05,20.19,39.43
2010-09-13,26.53,84.5,20.63,0
2010-09-14,26.76,82.92,18.98,18.61
2010-09-15,27.34,82.23,20.25,13.14
2010-09-16,26.42,83.97,11.5,27.49
2010-09-17,26.42,84.48,18.44,0
2010-09-18,26.09,84.06,20.79,24.88
2010-09-19,26.07,85.13,15.42,14.52
2010-09-20,25.24,84.65,17.37,20.72
2010-09-21,26.07,84.53,20.23,12.11
2010-09-22,25.22,84.46,20.47,5.02
2010-09-23,25.78,85.04,18.55,36.33
2010-09-24,24.95,84.53,11.46,24.22
2010-09-25,25.24,85.74,19.63,0
2010-09-26,25.07,85.76,18.99,31.14
2010-09-27,25.11,84.4,12.98,62.27
2010-09-28,25.03,85.92,18.89,15.57
2010-09-29,26.5,81.65,20.58,14.47
2010-09-30,24.74,86.12,19.46,15.57
2010-10-01,26.38,83.46,21.45,17.68
2010-10-02,25.82,86.29,15.71,35.36
2010-10-03,26.05,85,19.47,0
2010-10-04,24.69,87.2,18.91,16.34
2010-10-05,25.68,85.78,14.95,10.47
2010-10-06,25.39,86.56,19.04,16.72
2010-10-07,26.19,84.27,21.34,0
2010-10-08,25.89,87.63,22.46,31.89
2010-10-09,27.18,83.63,22.51,0
2010-10-10,27.28,85.28,18.29,16.72
2010-10-11,26.97,85.92,21.36,0
2010-10-12,27.01,85.67,20.94,19.06
2010-10-13,26.31,86.59,21.37,0
2010-10-14,26.46,86.32,21.69,19.06
2010-10-15,26.51,84.17,19.75,38.11
2010-10-16,26.11,87.6,15.01,24.16
2010-10-17,25.28,86.69,13.85,0
2010-10-18,24.81,86.67,12.69,24.16
2010-10-19,24.94,84.69,18.63,0
2010-10-20,25.95,83.73,15.8,36.23
2010-10-21,25.19,86.34,18.05,14.43
2010-10-22,25.23,86.2,15.48,43.28
2010-10-23,25.82,83.44,14.59,20.95
2010-10-24,25.28,88.02,15.78,0
2010-10-25,25.87,85.82,18.48,0
2010-10-26,26.53,83.63,17.97,0
2010-10-27,25.3,90.01,16.53,16.98
2010-10-28,25.31,86.36,19.19,16.98
2010-10-29,26.17,86.19,18.46,24.17
2010-10-30,25.34,87.87,16.86,16.98
2010-10-31,26.33,84.21,19.5,0
2010-11-01,26.55,87.32,14.51,7.48
2010-11-02,25.49,87.89,14.21,6.43
2010-11-03,26.12,87.06,17.63,0
2010-11-04,26.33,84.3,18.58,0
2010-11-05,26.33,84.03,18.16,0
2010-11-06,26.46,86.49,17.24,40.49
2010-11-07,25.41,88.35,14.77,43.31
2010-11-08,26.2,83.8,14.13,0
2010-11-09,25.39,86.72,13.52,20.25
2010-11-10,26.21,87.36,12.44,9.29
2010-11-11,26.16,86.87,15.15,0
2010-11-12,26.06,86.55,12.48,67.06
2010-11-13,25.71,84.09,14.86,3.28
2010-11-14,25.68,83.96,15.09,73.59
2010-11-15,25.76,86.47,15.22,0
2010-11-16,26.04,84.52,15.68,0
2010-11-17,25.76,86.06,11.58,26.68
2010-11-18,25.71,86.54,11.4,2.06
2010-11-19,25.74,87.5,14.9,0
2010-11-20,25.59,85.74,13.94,0
2010-11-21,26.1,85.99,16.73,0
2010-11-22,26.32,84.29,16.32,0
2010-11-23,25.73,87.05,15.65,19.72
2010-11-24,25.78,84.16,18.37,15.26
2010-11-25,26.3,83.37,15.59,19.72
2010-11-26,26.24,87.64,18.6,0
2010-11-27,25.85,87.01,14.61,30.11
2010-11-28,26.41,87.47,15.78,0
2010-11-29,26.47,86.17,16.41,76.15
2010-11-30,26.65,83.4,17.57,0
2010-12-01,26.59,84.85,13.04,17.12
2010-12-02,25.89,86.53,15.9,33.6
2010-12-03,25.94,86.51,11.92,22.4
2010-12-04,25.96,87.79,5.99,61.64
2010-12-05,26.7,83.21,15.27,0
2010-12-06,25.97,83.59,18.9,0
2010-12-07,26.2,83.69,15.51,0
2010-12-08,26,87.21,13.91,81.85
2010-12-09,26.18,85.75,18.29,0
2010-12-10,26.15,83.29,17.92,8.09
2010-12-11,26.26,85.58,14,0
2010-12-12,25.86,83.67,17.29,0
2010-12-13,25.72,86.03,11.06,14.35
2010-12-14,25.61,85.64,15.07,0
2010-12-15,25.59,84.79,12.56,28.71
2010-12-16,25.97,86.99,12.57,7.49
2010-12-17,25.89,83.91,13.2,34.72
2010-12-18,25.92,85.83,14.51,32.83
2010-12-19,25.73,85.69,14.21,36.7
2010-12-20,25.78,84.02,7.8,0
2010-12-21,25.83,85.73,12.57,0
2010-12-22,26.12,82.9,17.52,0
2010-12-23,26.07,86.23,14.62,0
2010-12-24,25.66,85.88,14.34,0
2010-12-25,26.87,80.67,14.58,0
2010-12-26,26.25,84.18,14.82,10.36
2010-12-27,26.39,85.18,16.75,10.36
2010-12-28,26.47,81.6,17.27,0
2010-12-29,26.39,86.47,17.77,0
2010-12-30,27.08,82.9,21.74,0
2010-12-31,27.21,82.23,20.59,0
2011-01-01,26.05,81.99,19.22,0
2011-01-02,26.13,83.49,18.25,0
2011-01-03,26.14,80.88,12.43,0
2011-01-04,26.23,81.4,15.12,32.1
2011-01-05,26.34,82.33,17.66,9.99
2011-01-06,26.25,85.15,17.63,0
2011-01-07,26.11,81.51,12.38,10.11
2011-01-08,26.08,81.67,14.78,10.11
2011-01-09,25.73,81.95,14.58,20.22
2011-01-10,26.72,78.29,18.81,0
2011-01-11,26.16,81.91,19.29,0
2011-01-12,26.2,77.42,20.26,0
2011-01-13,26.06,80.39,19.2,0
2011-01-14,27.21,79.45,19.33,0
2011-01-15,26.85,82.56,20.32,0
2011-01-16,26.42,81.93,15.41,31.59
2011-01-17,26.63,80.9,17.91,0
2011-01-18,26.37,80.54,18.96,0
2011-01-19,26.57,79.31,19.09,0
2011-01-20,26.45,83.8,19.49,0
2011-01-21,26.25,80.83,19.85,0
2011-01-22,27.76,79.26,20.79,0
2011-01-23,26.81,80.35,19.42,0
2011-01-24,26.3,80.1,19.17,0
2011-01-25,26.47,80.2,18.44,0
2011-01-26,26.65,76.83,19.58,0
2011-01-27,26.59,76.57,18.64,0
2011-01-28,26.39,77.98,20.85,0
2011-01-29,26.54,77.55,20.32,0
2011-01-30,26.49,77.51,20.69,0
2011-01-31,26.47,80.12,19.51,0
2011-02-01,26.87,76.51,19.82,0
2011-02-02,26.59,77.67,19.29,0
2011-02-03,26.16,80.45,20.11,0
2011-02-04,26.58,80.1,19.96,0
2011-02-05,25.95,78.06,20.25,0
2011-02-06,25.99,79.21,19.83,0
2011-02-07,26.33,84.35,12.57,0
2011-02-08,26.34,85.02,16.11,0
2011-02-09,26.09,85.76,17.18,0
2011-02-10,26.38,81.45,17.06,0
2011-02-11,26.36,83.31,15.65,0
2011-02-12,26.32,80.77,18.25,0
2011-02-13,26.39,85.45,15.76,32.29
2011-02-14,26.37,82.09,15.25,4.58
2011-02-15,26.47,84.77,18.2,0
2011-02-16,26.41,87.08,10.12,97.72
2011-02-17,26.19,84.57,16.15,57.18
2011-02-18,26.21,80.1,18.14,0
2011-02-19,26.69,79.53,19.84,0
2011-02-20,26.16,80.89,20.1,0
2011-02-21,26.61,78.91,21.37,0
2011-02-22,25.91,79.73,21.26,0
2011-02-23,26.51,80.92,13.17,0
2011-02-24,26.28,85.64,10.25,0
2011-02-25,26.52,84.57,14.94,0
2011-02-26,26.36,80.39,19.18,0
2011-02-27,25.89,82.4,13.71,0
2011-02-28,26.31,86.74,19.01,0
2011-03-01,26.15,83.07,16.26,28.78
2011-03-02,26.16,87,15.17,39.94
2011-03-03,26.27,86.28,14.66,19.97
2011-03-04,26.54,79.62,18.84,0
2011-03-05,26.63,80.22,16.8,0
2011-03-06,26.16,86.38,15.75,30.87
2011-03-07,26.25,85.75,15.84,0
2011-03-08,26.74,81,15.75,0
2011-03-09,26.48,90.15,17.44,39.87
2011-03-10,26.19,84.2,12.03,30.87
2011-03-11,26.33,81.66,18.52,0
2011-03-12,26.53,82.59,21.03,0
2011-03-13,26.23,83.95,21.98,0
2011-03-14,26.37,83.14,22.31,0
2011-03-15,27.15,80.53,20.88,0
2011-03-16,26.69,79.63,21.76,0
2011-03-17,27.18,80.81,14.71,0
2011-03-18,27.73,82.05,15.82,0
2011-03-19,26.21,86.07,15.66,0
2011-03-20,26.59,87.8,13.05,33.66
2011-03-21,26.64,85.48,10.69,8.51
2011-03-22,26.67,85.2,12.55,8.51
2011-03-23,26.29,84.98,14.13,0
2011-03-24,26.95,83.14,19.16,0
2011-03-25,26.82,87.21,18.29,41.89
2011-03-26,27.42,85.64,19.62,5.77
2011-03-27,27.44,81.73,20.5,19.94
2011-03-28,27.65,83.85,20.25,0
2011-03-29,27.22,85.4,19.77,17.7
2011-03-30,27.87,83.78,22.28,0
2011-03-31,27.5,84.11,19.49,0
2011-04-01,27.32,83.03,22.45,0
2011-04-02,27.64,83.4,19.49,10.98
2011-04-03,27.38,84.33,18.56,0
2011-04-04,28.08,85.71,19.38,22.01
2011-04-05,27.13,85.03,18.95,44.02
2011-04-06,26.58,85.76,16.71,19.49
2011-04-07,26.6,85.64,18.32,5.72
2011-04-08,26.66,86.11,18.35,4.18
2011-04-09,26.64,85.38,17.39,0
2011-04-10,26.07,85.3,7.52,63.13
2011-04-11,26.23,85.5,14.85,0
2011-04-12,26.09,84.91,16.71,0
2011-04-13,26.35,84.65,18.9,78.41
2011-04-14,26.52,84.57,17.12,0
2011-04-15,26.4,86.69,14.34,13.21
2011-04-16,26.35,86.6,18.91,38.05
2011-04-17,26.3,87.16,19.79,0
2011-04-18,26.51,86.71,16.61,4.85
2011-04-19,26.05,88.77,16.87,9.51
2011-04-20,26.14,87.74,9.56,13.55
2011-04-21,26.21,87.56,17.82,18.88
2011-04-22,26.12,86.72,14.39,12.39
2011-04-23,26.37,85.77,17.52,6.49
2011-04-24,25.94,85.14,17.74,25.6
2011-04-25,26.45,88.33,16.34,24.78
2011-04-26,26.08,85.81,20.66,20.06
2011-04-27,26.99,86.33,22.02,13.37
2011-04-28,26.76,87.11,18.8,20.06
2011-04-29,26.69,85.7,20.64,0
2011-04-30,26.31,85.51,17.57,9.52
2011-05-01,26.87,85.18,17.22,4.95
2011-05-02,27.11,85.12,21.11,25.51
